program_name,kernel_mangled_name,gpu,model_name,evidence,precision,hard_easy,bound_class,proximity_band,n_trials,n_valid,n_invalid,invalid_rate,pred_rai_cv,pred_rai_logstd,bbcb_consistent,nz_consistent,mean_ape,std_ape
accuracy-cuda,_Z15accuracy_kerneliiiPKfPKiPi,A100,GPT 5.4,source+SASS,fp16,easy,BB,far,4,4,0,0.0,1.969115021530468,0.012587668162281612,1.0,1.0,74.89154202710743,49.42991123862749
accuracy-cuda,_Z15accuracy_kerneliiiPKfPKiPi,A100,GPT 5.4,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
accuracy-cuda,_Z15accuracy_kerneliiiPKfPKiPi,A100,GPT OSS,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,3080,GPT 5.4,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.5302906894645059,0.875463492670019,1.0,1.0,39.36935954722493,27.675434501757273
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,3080,GPT 5.4,source-only,fp32,hard,CB,far,4,4,0,0.0,0.08298826628866153,0.08289997350763499,1.0,1.0,74.54853190888093,2.1121732113831606
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A10,GPT 5.4,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.5611378600124154,0.47510620955330296,1.0,1.0,70.42352561376568,95.63109245867955
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A10,GPT 5.4,source-only,fp32,hard,CB,far,4,4,0,0.0,0.6669123797382883,2.4910480474579626,0.0,1.0,80.40289929571274,13.069549066667097
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A100,GPT 5.4,source+SASS,fp16,hard,BB,near,4,4,0,0.0,1.148606463525272,2.6356198006859395,0.0,1.0,287.74019300963954,225.4733612679006
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A100,GPT 5.4,source+SASS,fp32,hard,CB,far,4,4,0,0.0,1.148541034521263,3.193922106986828,0.0,1.0,53.99628594559778,52.56342708441752
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A100,GPT 5.4,source-only,fp16,hard,BB,near,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A100,GPT 5.4,source-only,fp32,hard,CB,far,4,4,0,0.0,0.09819765207757314,0.09614372319219726,1.0,1.0,77.55885438665504,2.2036678091614093
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,H100,GPT 5.4,source+SASS,fp16,hard,CB,near,4,4,0,0.0,0.761083256080041,2.214523209944338,0.0,1.0,213.77289903847586,126.16899965813876
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,H100,GPT 5.4,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.4495416304172978,0.40176459651893803,1.0,1.0,40.32329680877006,54.274317545406724
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,H100,GPT 5.4,source-only,fp16,hard,CB,near,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,H100,GPT 5.4,source-only,fp32,hard,CB,far,4,4,0,0.0,0.0805605026776222,0.0780660312779417,1.0,1.0,75.18273634008234,1.9992912355260586
adjacent-omp,_Z18BlockAdjDiffKernelILi128EEvPKiPibi_l42,H100,GPT 5.4,source+SASS,fp16,easy,BB,far,4,4,0,0.0,0.13334242950213493,0.0003249139837142316,1.0,1.0,99.52126025130795,0.06383632118985069
adjacent-omp,_Z18BlockAdjDiffKernelILi128EEvPKiPibi_l42,H100,GPT 5.4,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
adv-omp,main_l72,A10,GPT 5.4,source+SASS,fp64,easy,CB,far,4,4,0,0.0,0.9905705921279637,1.1652721561762303,1.0,1.0,1100.2728647760691,1184.628051529312
adv-omp,main_l72,A10,GPT 5.4,source-only,fp64,easy,CB,far,4,4,0,0.0,1.118457784705503,1.1165693346070098,1.0,1.0,390.0997263117353,441.0603390338825
adv-omp,main_l72,H100,GPT 5.4,source+SASS,fp64,easy,BB,near,4,4,0,0.0,0.7311770735881783,0.6079531900886033,1.0,1.0,42.0408079632014,39.54896799166307
adv-omp,main_l72,H100,GPT 5.4,source-only,fp64,easy,BB,near,4,4,0,0.0,0.8316728460177074,0.6915193302758322,0.0,1.0,96.4052635017633,128.18074012790711
affine-omp,main_l80,A10,GPT 5.4,source+SASS,fp32,hard,CB,near,4,4,0,0.0,1.0504213965434057,0.8378484122724529,0.0,1.0,111.57035256160549,207.41162439605833
affine-omp,main_l80,A10,GPT 5.4,source-only,fp32,hard,CB,near,4,4,0,0.0,0.5450301486537881,0.48482067656615624,0.0,1.0,40.69472469118235,35.495198520319775
affine-omp,main_l80,A100,GPT 5.4,source+SASS,fp16,hard,BB,far,4,4,0,0.0,0.4604294939180057,0.4566826637725249,1.0,1.0,64.86468367898598,4.600527365159376
affine-omp,main_l80,A100,GPT 5.4,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.47659989773762534,0.4203909112822828,1.0,1.0,37.33417068488486,9.78006055629796
affine-omp,main_l80,A100,GPT 5.4,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
affine-omp,main_l80,A100,GPT 5.4,source-only,fp32,hard,CB,far,4,4,0,0.0,0.2853672794787613,0.26439631165980404,1.0,1.0,54.222979186297955,13.063263892248782
affine-omp,main_l80,H100,GPT 5.4,source+SASS,fp16,hard,BB,far,4,4,0,0.0,0.11764705882352941,0.10033534773107555,1.0,1.0,14.424809666696422,8.520939142933656
affine-omp,main_l80,H100,GPT 5.4,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.18661449061391577,0.19713548795029598,1.0,1.0,42.82411114144685,10.669849374736758
affine-omp,main_l80,H100,GPT 5.4,source-only,fp16,hard,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
affine-omp,main_l80,H100,GPT 5.4,source-only,fp32,hard,CB,far,4,4,0,0.0,0.37668557245348044,0.32212869018380347,0.0,1.0,54.23896695129016,17.237520930015897
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,A10,GPT 5.4,source+SASS,fp32,hard,CB,far,4,4,0,0.0,1.026938995729235,4.045118832692976,0.0,1.0,68.20843792191863,28.61809697842885
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,A10,GPT 5.4,source-only,fp32,hard,CB,far,4,4,0,0.0,1.1656074715462392,4.474948239765091,0.0,1.0,88.22898720283332,13.720380464043874
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,H100,GPT 5.4,source+SASS,fp16,hard,CB,far,4,4,0,0.0,0.7409500511831185,0.45144981283483454,1.0,1.0,99.91224954029265,0.0650187076115098
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,H100,GPT 5.4,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.7007919135884959,1.0177452535474518,1.0,1.0,55.707723572098764,52.77093529302017
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,H100,GPT 5.4,source-only,fp16,hard,CB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aidw-omp,_Z11AIDW_KernelPKfS0_S0_iS0_S0_PfifS0__l47,H100,GPT 5.4,source-only,fp32,hard,CB,far,4,4,0,0.0,0.1053412618845487,0.11163051507643434,1.0,1.0,80.77242966127935,2.0254565224547503
aligned-types-omp,_Z7runTestI14uchar4_alignedEiPhS1_ii_l196,A100,GPT 5.4,source+SASS,fp16,easy,BB,far,4,4,0,0.0,0.9829212844612942,0.1669969463217394,1.0,1.0,62.780578663256236,36.583761427218285
aligned-types-omp,_Z7runTestI14uchar4_alignedEiPhS1_ii_l196,A100,GPT 5.4,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aligned-types-omp,_Z7runTestI17uchar4_misalignedEiPhS1_ii_l196,A100,GPT 5.4,source+SASS,fp16,easy,BB,far,4,4,0,0.0,1.123081681603316,0.1694654028232936,1.0,1.0,67.1999731638843,36.83710929573873
aligned-types-omp,_Z7runTestI17uchar4_misalignedEiPhS1_ii_l196,A100,GPT 5.4,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
all-pairs-distance-cuda,_Z2k3PKcPi,H100,GPT 5.4,source+SASS,fp16,easy,BB,near,4,4,0,0.0,1.988152563885365,1.6636851879203411,1.0,0.0,75.048316649865,49.603948304921445
all-pairs-distance-cuda,_Z2k3PKcPi,H100,GPT 5.4,source-only,fp16,easy,BB,near,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,3080,GPT 5.4,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.727756550385743,1.0259394098805348,1.0,1.0,416150.13288771006,302928.76080796705
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,3080,GPT 5.4,source-only,fp32,hard,CB,far,4,4,0,0.0,0.40223452081239786,0.45496105789021024,1.0,1.0,239391.0707904895,96331.5760982606
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,A10,GPT 5.4,source+SASS,fp32,hard,CB,far,4,4,0,0.0,1.684258508877933,1.9095770817059614,1.0,1.0,277692.3333729461,467874.1011844397
aobench-cuda,_Z13render_kernelPhPK7_Sphere6_Planeiii,A10,GPT 5.4,source-only,fp32,hard,CB,far,4,4,0,0.0,0.935014989282845,1.38211102923257,1.0,1.0,51334.31406390239,48091.85461323017
