model_name,evidence,precision,hard_easy,n_cells,median_cv,bbcb_agreement,nz_agreement,median_mean_ape,invalid_rate
GPT 5.4,source+SASS,fp16,easy,11.0,1.1388911099912837,0.9,0.6,68.81907765897175,0.045454545454545456
GPT 5.4,source+SASS,fp16,hard,12.0,0.714651288973394,0.8333333333333334,0.75,99.95544005214461,0.0
GPT 5.4,source+SASS,fp32,easy,5.0,0.1579205779337343,0.75,1.0,17.16443082012748,0.1
GPT 5.4,source+SASS,fp32,hard,21.0,0.7007919135884959,0.7619047619047619,0.9523809523809523,68.20843792191863,0.0
GPT 5.4,source+SASS,fp64,easy,6.0,0.2,1.0,1.0,22.248929120890402,0.0
GPT 5.4,source+SASS,fp64,hard,11.0,0.32945731041665793,0.7272727272727273,1.0,70.88272486232918,0.0
GPT 5.4,source-only,fp16,easy,11.0,0.0,1.0,1.0,100.0,0.045454545454545456
GPT 5.4,source-only,fp16,hard,12.0,0.0,1.0,1.0,100.0,0.0
GPT 5.4,source-only,fp32,easy,5.0,0.1316803670908939,0.6666666666666666,1.0,18.45491859140008,0.2
GPT 5.4,source-only,fp32,hard,21.0,0.37668557245348044,0.7142857142857143,1.0,74.54853190888093,0.0
GPT 5.4,source-only,fp64,easy,6.0,0.0,0.8333333333333334,1.0,8.224768337030739,0.0
GPT 5.4,source-only,fp64,hard,11.0,0.054327531807850035,0.8181818181818182,1.0,71.78027058263648,0.0
GPT OSS,source-only,fp16,easy,1.0,0.0,1.0,1.0,100.0,0.0
GPT OSS,source-only,fp16,hard,1.0,,,,100.0,0.0
GPT OSS,source-only,fp32,hard,3.0,0.0,1.0,1.0,100.0,0.0
GPT OSS,source-only,fp64,hard,5.0,0.3166560909890537,0.5,1.0,66.22862351381026,0.0
